route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001000000,133,14010000702558760,,,1,3014010000309120140,34247
9011001001000000,133,14010000702559660,,,1,3014010000309120140,34257
9011001001000000,133,14010000702559750,,,1,3014010000309120140,34258
9011001001000000,133,14010000702559840,,,1,3014010000309120140,34259
9011001001000000,133,14010000702560043,,,1,3014010000309120140,34261
9011001001000000,133,14010000702560403,,,1,3014010000309120140,34265
9011001001000000,133,14010000702560943,,,1,3014010000309120140,34271
9011001001000000,133,14010000702558850,,,1,3014010000309120140,34248
9011001001000000,133,14010000702559030,,,1,3014010000309120140,34250
9011001001000000,133,14010000702559210,,,1,3014010000309120140,34252
9011001001000000,133,14010000702560313,,,1,3014010000309120140,34264
9011001001000000,133,14010000702560673,,,1,3014010000309120140,34268
9011001001000000,133,14010000702560763,,,1,3014010000309120140,34269
9011001001000000,133,14010000702560853,,,1,3014010000309120140,34270
9011001001000000,133,14010000702558940,,,1,3014010000309120140,34249
9011001001000000,133,14010000702559120,,,1,3014010000309120140,34251
9011001001000000,133,14010000702559390,,,1,3014010000309120140,34254
9011001001000000,133,14010000702559480,,,1,3014010000309120140,34255
9011001001000000,133,14010000702559570,,,1,3014010000309120140,34256
9011001001000000,133,14010000702559953,,,1,3014010000309120140,34260
9011001001000000,133,14010000702560133,,,1,3014010000309120140,34262
9011001001000000,133,14010000702560223,,,1,3014010000309120140,34263
9011001001000000,133,14010000702560493,,,1,3014010000309120140,34266
9011001001000000,133,14010000702560583,,,1,3014010000309120140,34267
9011001001000000,133,14010000702561303,,,1,3014010000309120140,34275
9011001001000000,133,14010000702561483,,,1,3014010000309120140,34277
9011001001000000,133,14010000702561663,,,1,3014010000309120140,34279
9011001001000000,133,14010000702561843,,,1,3014010000309120140,34281
9011001001000000,133,14010000702563193,,,1,3014010000309120140,34296
9011001001000000,133,14010000702563283,,,1,3014010000309120140,34297
9011001001000000,133,14010000702563463,,,1,3014010000309120140,34299
9011001001000000,133,14010000702563733,,,1,3014010000309120140,34302
9011001001000000,133,14010000702563823,,,1,3014010000309120140,34303
9011001001000000,133,14010000702562113,,,1,3014010000309120140,34284
9011001001000000,133,14010000702562203,,,1,3014010000309120140,34285
9011001001000000,133,14010000702562653,,,1,3014010000309120140,34290
9011001001000000,133,14010000702562833,,,1,3014010000309120140,34292
9011001001000000,133,14010000702563103,,,1,3014010000309120140,34295
9011001001000000,133,14010000702564093,,,1,3014010000309120140,34306
9011001001000000,133,14010000702564273,,,1,3014010000309120140,34308
9011001001000000,133,14010000702564723,,,1,3014010000309120140,34313
9011001001000000,133,14010000702561033,,,1,3014010000309120140,34272
9011001001000000,133,14010000702561213,,,1,3014010000309120140,34274
9011001001000000,133,14010000702561393,,,1,3014010000309120140,34276
9011001001000000,133,14010000702561573,,,1,3014010000309120140,34278
9011001001000000,133,14010000702561933,,,1,3014010000309120140,34282
9011001001000000,133,14010000702562293,,,1,3014010000309120140,34286
9011001001000000,133,14010000702562383,,,1,3014010000309120140,34287
9011001001000000,133,14010000702563373,,,1,3014010000309120140,34298
9011001001000000,133,14010000702564003,,,1,3014010000309120140,34305
9011001001000000,133,14010000702566073,,,1,3014010000309120140,34328
9011001001000000,133,14010000702566500,,,1,3014010000309120140,34333
9011001001000000,133,14010000702566590,,,1,3014010000309120140,34334
9011001001000000,133,14010000702566680,,,1,3014010000309120140,34335
9011001001000000,767,14010000702566860,,,1,3014010000309120140,30548
9011001001000000,767,14010000702567220,,,1,3014010000309120140,30571
9011001001000000,767,14010000702567310,,,1,3014010000309120140,30575
9011001001000000,767,14010000702568838,,,1,3014010000309120140,30017
9011001001000000,767,14010000702569243,,,1,3014010000309120140,30055
9011001001000000,767,14010000702569333,,,1,3014010000309120140,30062
9011001001000000,133,14010000702564903,,,1,3014010000309120140,34315
9011001001000000,133,14010000702564993,,,1,3014010000309120140,34316
9011001001000000,133,14010000702565713,,,1,3014010000309120140,34324
9011001001000000,133,14010000702565893,,,1,3014010000309120140,34326
9011001001000000,133,14010000702565983,,,1,3014010000309120140,34327
9011001001000000,133,14010000702566343,,,1,3014010000309120140,34331
9011001001000000,133,14010000702566770,,,1,3014010000309120140,34336
9011001001000000,799,14010000702567401,,,1,3014010000309120140,30581
9011001001000000,799,14010000702567491,,,1,3014010000309120140,30590
9011001001000000,767,14010000702569018,,,1,3014010000309120140,30034
9011001001000000,767,14010000702569130,,,1,3014010000309120140,30044
9011001001000000,133,14010000702563913,,,1,3014010000309120140,34304
9011001001000000,133,14010000702564183,,,1,3014010000309120140,34307
9011001001000000,133,14010000702564363,,,1,3014010000309120140,34309
9011001001000000,133,14010000702564633,,,1,3014010000309120140,34312
9011001001000000,133,14010000702564813,,,1,3014010000309120140,34314
9011001001000000,133,14010000702565173,,,1,3014010000309120140,34318
9011001001000000,133,14010000702565263,,,1,3014010000309120140,34319
9011001001000000,133,14010000702566410,,,1,3014010000309120140,34332
9011001001000000,767,14010000702566950,,,1,3014010000309120140,30556
9011001001000000,767,14010000702569873,,,1,3014010000309120140,30090
9011001001000000,767,14010000702569963,,,1,3014010000309120140,30094
9011001001000000,767,14010000702570053,,,1,3014010000309120140,30098
9011001001000000,767,14010000702570143,,,1,3014010000309120140,30102
9011001001000000,767,14010000702570413,,,1,3014010000309120140,30114
9011001001000000,767,14010000702570503,,,1,3014010000309120140,30118
9011001001000000,767,14010000702570953,,,1,3014010000309120140,30138
9011001001000000,767,14010000702571313,,,1,3014010000309120140,30154
9011001001000000,767,14010000702571672,,,1,3014010000309120140,30172
9011001001000000,767,14010000702571917,,,1,3014010000309120140,30183
9011001001000000,767,14010000702572244,,,1,3014010000309120140,30202
9011001001000000,767,14010000702572416,,,1,3014010000309120140,30212
9011001001000000,767,14010000702569603,,,1,3014010000309120140,30078
9011001001000000,767,14010000702569783,,,1,3014010000309120140,30086
9011001001000000,767,14010000702570593,,,1,3014010000309120140,30122
9011001001000000,767,14010000702571043,,,1,3014010000309120140,30142
9011001001000000,767,14010000702571403,,,1,3014010000309120140,30158
9011001001000000,767,14010000702572005,,,1,3014010000309120140,30187
9011001001000000,767,14010000702572502,,,1,3014010000309120140,30216
9011001001000000,767,14010000702572846,,,1,3014010000309120140,30232
9011001001000000,767,14010000702573190,,,1,3014010000309120140,30248
9011001001000000,767,14010000702573276,,,1,3014010000309120140,30252
9011001001000000,767,14010000702573362,,,1,3014010000309120140,30256
9011001001000000,767,14010000702573448,,,1,3014010000309120140,30260
9011001001000000,767,14010000702567040,,,1,3014010000309120140,30563
9011001001000000,767,14010000702568928,,,1,3014010000309120140,30025
9011001001000000,767,14010000702569513,,,1,3014010000309120140,30073
9011001001000000,767,14010000702570683,,,1,3014010000309120140,30126
9011001001000000,767,14010000702570773,,,1,3014010000309120140,30130
9011001001000000,767,14010000702570863,,,1,3014010000309120140,30134
9011001001000000,767,14010000702571133,,,1,3014010000309120140,30146
9011001001000000,767,14010000702571223,,,1,3014010000309120140,30150
9011001001000000,767,14010000702573706,,,1,3014010000309120140,30272
9011001001000000,767,14010000702574394,,,1,3014010000309120140,30306
9011001001000000,767,14010000702574590,,,1,3014010000309120140,30317
9011001001000000,767,14010000702574702,,,1,3014010000309120140,30324
9011001001000000,767,14010000702575151,,,1,3014010000309120140,30346
9011001001000000,767,14010000702575691,,,1,3014010000309120140,30370
9011001001000000,767,14010000702575781,,,1,3014010000309120140,30374
9011001001000000,767,14010000702575871,,,1,3014010000309120140,30378
9011001001000000,767,14010000702571492,,,1,3014010000309120140,30163
9011001001000000,767,14010000702571762,,,1,3014010000309120140,30176
9011001001000000,767,14010000702572072,,,1,3014010000309120140,30192
9011001001000000,767,14010000702572330,,,1,3014010000309120140,30207
9011001001000000,767,14010000702573018,,,1,3014010000309120140,30240
9011001001000000,767,14010000702573104,,,1,3014010000309120140,30244
9011001001000000,767,14010000702576411,,,1,3014010000309120140,30402
9011001001000000,767,14010000702576771,,,1,3014010000309120140,30418
9011001001000000,767,14010000702576861,,,1,3014010000309120140,30422
9011001001000000,767,14010000702576951,,,1,3014010000309120140,30426
9011001001000000,767,14010000702577378,,,1,3014010000309120140,30447
9011001001000000,767,14010000702577966,,,1,3014010000309120140,30480
9011001001000000,767,14010000702578396,,,1,3014010000309120140,30507
9011001001000000,767,14010000702572588,,,1,3014010000309120140,30220
9011001001000000,767,14010000702573534,,,1,3014010000309120140,30264
9011001001000000,767,14010000702573620,,,1,3014010000309120140,30268
9011001001000000,767,14010000702573964,,,1,3014010000309120140,30284
9011001001000000,767,14010000702574050,,,1,3014010000309120140,30288
9011001001000000,767,14010000702574308,,,1,3014010000309120140,30301
9011001001000000,767,14010000702574881,,,1,3014010000309120140,30332
9011001001000000,767,14010000702574971,,,1,3014010000309120140,30337
9011001001000000,767,14010000702575511,,,1,3014010000309120140,30362
9011001001000000,767,14010000702575961,,,1,3014010000309120140,30382
9011001001000000,767,14010000702576501,,,1,3014010000309120140,30406
9011001001000000,767,14010000702577311,,,1,3014010000309120140,30443
9011001001000000,767,14010000702577794,,,1,3014010000309120140,30471
9011001001000000,767,14010000702577880,,,1,3014010000309120140,30476
9011001001000000,767,14010000702578052,,,1,3014010000309120140,30484
9011001001000000,767,14010000702578138,,,1,3014010000309120140,30492
9011001001000000,767,14010000702578224,,,1,3014010000309120140,30498
9011001001000000,767,14010000702578785,,,1,3014010000309120140,30537
9011001001000000,767,14010000702578832,,,1,3014010000309120140,30542
9011001001000000,800,14010000702582049,,,1,3014010000309120140,30595
9011001001000000,800,14010000702582139,,,1,3014010000309120140,30599
9011001001000000,800,14010000702582319,,,1,3014010000309120140,30607
9011001001000000,800,14010000702582387,,,1,3014010000309120140,30612
9011001001000000,800,14010000702582477,,,1,3014010000309120140,30619
9011001001000000,800,14010000702582837,,,1,3014010000309120140,30638
9011001001000000,767,14010000702574791,,,1,3014010000309120140,30328
9011001001000000,767,14010000702575241,,,1,3014010000309120140,30350
9011001001000000,767,14010000702575331,,,1,3014010000309120140,30354
9011001001000000,767,14010000702575421,,,1,3014010000309120140,30358
9011001001000000,767,14010000702576051,,,1,3014010000309120140,30386
9011001001000000,767,14010000702576591,,,1,3014010000309120140,30410
9011001001000000,767,14010000702577041,,,1,3014010000309120140,30430
9011001001000000,767,14010000702577468,,,1,3014010000309120140,30451
9011001001000000,767,14010000702577622,,,1,3014010000309120140,30462
9011001001000000,767,14010000702578482,,,1,3014010000309120140,30512
9011001001000000,767,14010000702578546,,,1,3014010000309120140,30515
9011001001000000,767,14010000702578632,,,1,3014010000309120140,30522
9011001001000000,767,14010000702578718,,,1,3014010000309120140,30529
9011001001000000,800,14010000702581710,,,1,3014010000309120140,30579
9011001001000000,800,14010000702581779,,,1,3014010000309120140,30583
9011001001000000,800,14010000702582657,,,1,3014010000309120140,30630
9011001001000000,800,14010000702582994,,,1,3014010000309120140,30646
9011001001000000,133,14010000702559300,,,1,3014010000309120140,34253
9011001001000000,133,14010000702561123,,,1,3014010000309120140,34273
9011001001000000,133,14010000702561753,,,1,3014010000309120140,34280
9011001001000000,133,14010000702562023,,,1,3014010000309120140,34283
9011001001000000,133,14010000702562473,,,1,3014010000309120140,34288
9011001001000000,133,14010000702562563,,,1,3014010000309120140,34289
9011001001000000,133,14010000702562743,,,1,3014010000309120140,34291
9011001001000000,133,14010000702562923,,,1,3014010000309120140,34293
9011001001000000,133,14010000702563013,,,1,3014010000309120140,34294
9011001001000000,133,14010000702563553,,,1,3014010000309120140,34300
9011001001000000,133,14010000702563643,,,1,3014010000309120140,34301
9011001001000000,133,14010000702564453,,,1,3014010000309120140,34310
9011001001000000,133,14010000702564543,,,1,3014010000309120140,34311
9011001001000000,133,14010000702565083,,,1,3014010000309120140,34317
9011001001000000,133,14010000702565353,,,1,3014010000309120140,34320
9011001001000000,133,14010000702565443,,,1,3014010000309120140,34321
9011001001000000,133,14010000702565533,,,1,3014010000309120140,34322
9011001001000000,133,14010000702565623,,,1,3014010000309120140,34323
9011001001000000,133,14010000702565803,,,1,3014010000309120140,34325
9011001001000000,133,14010000702566163,,,1,3014010000309120140,34329
9011001001000000,133,14010000702566253,,,1,3014010000309120140,34330
9011001001000000,767,14010000702567130,,,1,3014010000309120140,30567
9011001001000000,799,14010000702567558,,,1,3014010000309120140,30595
9011001001000000,767,14010000702569423,,,1,3014010000309120140,30068
9011001001000000,767,14010000702569693,,,1,3014010000309120140,30082
9011001001000000,767,14010000702570233,,,1,3014010000309120140,30106
9011001001000000,767,14010000702570323,,,1,3014010000309120140,30110
9011001001000000,767,14010000702571582,,,1,3014010000309120140,30168
9011001001000000,767,14010000702571851,,,1,3014010000309120140,30180
9011001001000000,767,14010000702572158,,,1,3014010000309120140,30198
9011001001000000,767,14010000702572674,,,1,3014010000309120140,30224
9011001001000000,767,14010000702572760,,,1,3014010000309120140,30228
9011001001000000,767,14010000702572932,,,1,3014010000309120140,30236
9011001001000000,767,14010000702573792,,,1,3014010000309120140,30276
9011001001000000,767,14010000702573878,,,1,3014010000309120140,30280
9011001001000000,767,14010000702574136,,,1,3014010000309120140,30292
9011001001000000,767,14010000702574222,,,1,3014010000309120140,30296
9011001001000000,767,14010000702574480,,,1,3014010000309120140,30310
9011001001000000,767,14010000702575061,,,1,3014010000309120140,30341
9011001001000000,767,14010000702575601,,,1,3014010000309120140,30366
9011001001000000,767,14010000702576141,,,1,3014010000309120140,30390
9011001001000000,767,14010000702576231,,,1,3014010000309120140,30394
9011001001000000,767,14010000702576321,,,1,3014010000309120140,30398
9011001001000000,767,14010000702576681,,,1,3014010000309120140,30414
9011001001000000,767,14010000702577131,,,1,3014010000309120140,30434
9011001001000000,767,14010000702577221,,,1,3014010000309120140,30438
9011001001000000,767,14010000702577536,,,1,3014010000309120140,30456
9011001001000000,767,14010000702577708,,,1,3014010000309120140,30466
