route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001000000,411,14010000702566590,,,1,3014010000309120140,30528
9011001001000000,411,14010000702567310,,,1,3014010000309120140,30561
9011001001000000,412,14010000702568838,,,1,3014010000309120140,30018
9011001001000000,412,14010000702569243,,,1,3014010000309120140,30051
9011001001000000,412,14010000702569333,,,1,3014010000309120140,30057
9011001001000000,412,14010000702569873,,,1,3014010000309120140,30085
9011001001000000,412,14010000702569963,,,1,3014010000309120140,30089
9011001001000000,412,14010000702570053,,,1,3014010000309120140,30093
9011001001000000,412,14010000702570143,,,1,3014010000309120140,30097
9011001001000000,412,14010000702570413,,,1,3014010000309120140,30109
9011001001000000,412,14010000702570503,,,1,3014010000309120140,30113
9011001001000000,412,14010000702570953,,,1,3014010000309120140,30133
9011001001000000,412,14010000702571313,,,1,3014010000309120140,30150
9011001001000000,412,14010000702571672,,,1,3014010000309120140,30167
9011001001000000,412,14010000702571917,,,1,3014010000309120140,30178
9011001001000000,412,14010000702572244,,,1,3014010000309120140,30197
9011001001000000,412,14010000702572416,,,1,3014010000309120140,30207
9011001001000000,412,14010000702572588,,,1,3014010000309120140,30215
9011001001000000,389,14010000702565713,,,1,3014010000309120140,34349
9011001001000000,412,14010000702569018,,,1,3014010000309120140,30032
9011001001000000,412,14010000702569130,,,1,3014010000309120140,30041
9011001001000000,412,14010000702569603,,,1,3014010000309120140,30073
9011001001000000,412,14010000702569783,,,1,3014010000309120140,30081
9011001001000000,412,14010000702570593,,,1,3014010000309120140,30117
9011001001000000,412,14010000702571043,,,1,3014010000309120140,30137
9011001001000000,412,14010000702571403,,,1,3014010000309120140,30155
9011001001000000,412,14010000702572005,,,1,3014010000309120140,30182
9011001001000000,412,14010000702572502,,,1,3014010000309120140,30211
9011001001000000,412,14010000702572846,,,1,3014010000309120140,30227
9011001001000000,412,14010000702573190,,,1,3014010000309120140,30243
9011001001000000,412,14010000702573276,,,1,3014010000309120140,30247
9011001001000000,412,14010000702573362,,,1,3014010000309120140,30251
9011001001000000,412,14010000702573448,,,1,3014010000309120140,30255
9011001001000000,412,14010000702573706,,,1,3014010000309120140,30267
9011001001000000,389,14010000702560223,,,1,3014010000309120140,34097
9011001001000000,389,14010000702561303,,,1,3014010000309120140,34145
9011001001000000,411,14010000702566950,,,1,3014010000309120140,30545
9011001001000000,412,14010000702568928,,,1,3014010000309120140,30024
9011001001000000,412,14010000702569513,,,1,3014010000309120140,30068
