route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001000000,728,14010000702558940,,,1,3014010000309120140,34249
9011001001000000,728,14010000702559120,,,1,3014010000309120140,34251
9011001001000000,728,14010000702559390,,,1,3014010000309120140,34254
9011001001000000,728,14010000702559480,,,1,3014010000309120140,34255
9011001001000000,728,14010000702559570,,,1,3014010000309120140,34256
9011001001000000,728,14010000702559953,,,1,3014010000309120140,34260
9011001001000000,728,14010000702560133,,,1,3014010000309120140,34262
9011001001000000,728,14010000702560223,,,1,3014010000309120140,34263
9011001001000000,728,14010000702560493,,,1,3014010000309120140,34266
9011001001000000,728,14010000702560583,,,1,3014010000309120140,34267
9011001001000000,728,14010000702561303,,,1,3014010000309120140,34275
9011001001000000,728,14010000702561483,,,1,3014010000309120140,34277
9011001001000000,728,14010000702558850,,,1,3014010000309120140,34248
9011001001000000,728,14010000702558760,,,1,3014010000309120140,34247
9011001001000000,728,14010000702559660,,,1,3014010000309120140,34257
9011001001000000,728,14010000702559750,,,1,3014010000309120140,34258
9011001001000000,728,14010000702559840,,,1,3014010000309120140,34259
9011001001000000,728,14010000702560043,,,1,3014010000309120140,34261
9011001001000000,728,14010000702560403,,,1,3014010000309120140,34265
9011001001000000,728,14010000702560943,,,1,3014010000309120140,34271
9011001001000000,728,14010000702562113,,,1,3014010000309120140,34284
9011001001000000,728,14010000702562203,,,1,3014010000309120140,34285
9011001001000000,728,14010000702561663,,,1,3014010000309120140,34279
9011001001000000,728,14010000702561843,,,1,3014010000309120140,34281
9011001001000000,728,14010000702563193,,,1,3014010000309120140,34296
9011001001000000,728,14010000702563283,,,1,3014010000309120140,34297
9011001001000000,728,14010000702563463,,,1,3014010000309120140,34299
9011001001000000,728,14010000702563733,,,1,3014010000309120140,34302
9011001001000000,728,14010000702563823,,,1,3014010000309120140,34303
9011001001000000,728,14010000702563913,,,1,3014010000309120140,34304
9011001001000000,728,14010000702564183,,,1,3014010000309120140,34307
9011001001000000,728,14010000702564363,,,1,3014010000309120140,34309
9011001001000000,728,14010000702559030,,,1,3014010000309120140,34250
9011001001000000,728,14010000702559210,,,1,3014010000309120140,34252
9011001001000000,728,14010000702560313,,,1,3014010000309120140,34264
9011001001000000,728,14010000702560673,,,1,3014010000309120140,34268
9011001001000000,728,14010000702560763,,,1,3014010000309120140,34269
9011001001000000,728,14010000702560853,,,1,3014010000309120140,34270
9011001001000000,728,14010000702561033,,,1,3014010000309120140,34272
9011001001000000,728,14010000702561213,,,1,3014010000309120140,34274
9011001001000000,728,14010000702561393,,,1,3014010000309120140,34276
9011001001000000,728,14010000702561573,,,1,3014010000309120140,34278
9011001001000000,728,14010000702561933,,,1,3014010000309120140,34282
9011001001000000,728,14010000702562653,,,1,3014010000309120140,34290
9011001001000000,728,14010000702562833,,,1,3014010000309120140,34292
9011001001000000,728,14010000702563103,,,1,3014010000309120140,34295
9011001001000000,728,14010000702564093,,,1,3014010000309120140,34306
9011001001000000,728,14010000702564273,,,1,3014010000309120140,34308
9011001001000000,728,14010000702564723,,,1,3014010000309120140,34313
9011001001000000,728,14010000702566073,,,1,3014010000309120140,34328
9011001001000000,728,14010000702564633,,,1,3014010000309120140,34312
9011001001000000,728,14010000702564813,,,1,3014010000309120140,34314
9011001001000000,728,14010000702565173,,,1,3014010000309120140,34318
9011001001000000,728,14010000702565263,,,1,3014010000309120140,34319
9011001001000000,728,14010000702566410,,,1,3014010000309120140,34332
9011001001000000,706,14010000702566950,,,1,3014010000309120140,30556
9011001001000000,706,14010000702567040,,,1,3014010000309120140,30563
9011001001000000,728,14010000702562293,,,1,3014010000309120140,34286
9011001001000000,728,14010000702562383,,,1,3014010000309120140,34287
9011001001000000,728,14010000702563373,,,1,3014010000309120140,34298
9011001001000000,728,14010000702564003,,,1,3014010000309120140,34305
9011001001000000,728,14010000702564903,,,1,3014010000309120140,34315
9011001001000000,728,14010000702564993,,,1,3014010000309120140,34316
9011001001000000,728,14010000702566500,,,1,3014010000309120140,34333
9011001001000000,728,14010000702566590,,,1,3014010000309120140,34334
9011001001000000,728,14010000702566680,,,1,3014010000309120140,34335
9011001001000000,706,14010000702566860,,,1,3014010000309120140,30548
9011001001000000,706,14010000702567220,,,1,3014010000309120140,30571
9011001001000000,706,14010000702567310,,,1,3014010000309120140,30575
9011001001000000,706,14010000702568838,,,1,3014010000309120140,30017
9011001001000000,706,14010000702569243,,,1,3014010000309120140,30055
